account_id,customer_id,account_type,account_number,currency,balance,status,interest_rate,opened_date,closed_date
A00001,C0001,MONEY_MARKET,1000000001,USD,140355.63,ACTIVE,3.34,2023-02-03T13:06:04+00:00,
A00002,C0002,CHECKING,1000000002,USD,34288.13,ACTIVE,0.0,2022-10-09T00:25:13+00:00,
A00003,C0003,CHECKING,1000000003,USD,155790.93,ACTIVE,0.0,2021-12-19T20:01:40+00:00,
A00004,C0003,CHECKING,1000000004,USD,67187.40,ACTIVE,0.0,2023-11-22T05:03:15+00:00,
A00005,C0003,SAVINGS,1000000005,USD,113918.90,ACTIVE,1.96,2020-10-04T16:32:56+00:00,
A00006,C0004,CHECKING,1000000006,USD,162895.75,ACTIVE,0.0,2024-08-05T19:37:47+00:00,
A00007,C0004,CHECKING,1000000007,USD,127157.22,ACTIVE,0.0,2021-02-17T16:24:09+00:00,
A00008,C0004,MONEY_MARKET,1000000008,USD,187845.55,ACTIVE,3.91,2022-07-17T16:33:31+00:00,
A00009,C0005,CHECKING,1000000009,USD,12679.93,ACTIVE,0.0,2023-07-31T23:10:32+00:00,
A00010,C0005,CHECKING,1000000010,USD,188017.00,ACTIVE,0.0,2020-06-04T20:19:49+00:00,
A00011,C0005,SAVINGS,1000000011,USD,166575.71,ACTIVE,2.68,2019-08-06T19:51:04+00:00,
A00012,C0006,CHECKING,1000000012,USD,91375.82,ACTIVE,0.0,2020-05-08T22:28:29+00:00,
A00013,C0006,CHECKING,1000000013,USD,42409.28,ACTIVE,0.0,2019-08-01T20:11:10+00:00,
A00014,C0006,SAVINGS,1000000014,USD,68572.53,ACTIVE,2.29,2020-10-09T06:48:30+00:00,
A00015,C0007,CHECKING,1000000015,USD,176439.14,CLOSED,0.0,2021-11-04T05:32:48+00:00,
A00016,C0008,CHECKING,1000000016,USD,153142.79,ACTIVE,0.0,2024-06-07T11:21:57+00:00,
A00017,C0008,CHECKING,1000000017,USD,14343.32,ACTIVE,0.0,2025-06-24T01:27:56+00:00,
A00018,C0008,MONEY_MARKET,1000000018,USD,173717.92,ACTIVE,2.06,2025-10-27T07:27:35+00:00,
A00019,C0009,CHECKING,1000000019,USD,161294.87,ACTIVE,0.0,2020-05-17T07:19:21+00:00,
A00020,C0010,CHECKING,1000000020,USD,126355.45,ACTIVE,0.0,2024-03-21T19:03:33+00:00,
A00021,C0010,SAVINGS,1000000021,USD,133791.75,ACTIVE,1.6,2025-05-07T18:46:51+00:00,
A00022,C0010,CHECKING,1000000022,USD,47355.25,ACTIVE,0.0,2022-09-15T05:08:02+00:00,
A00023,C0011,SAVINGS,1000000023,USD,127159.58,ACTIVE,0.71,2019-01-03T18:40:50+00:00,
A00024,C0011,SAVINGS,1000000024,USD,152768.29,ACTIVE,3.01,2019-12-18T12:44:32+00:00,
A00025,C0011,CHECKING,1000000025,USD,114045.44,ACTIVE,0.0,2022-05-14T08:30:19+00:00,
A00026,C0012,SAVINGS,1000000026,USD,110674.40,FROZEN,1.21,2024-06-10T17:51:17+00:00,
A00027,C0013,CHECKING,1000000027,USD,137167.54,ACTIVE,0.0,2020-09-09T08:34:47+00:00,
A00028,C0013,CHECKING,1000000028,USD,162108.02,ACTIVE,0.0,2023-10-13T17:46:24+00:00,
A00029,C0013,CHECKING,1000000029,USD,137478.36,ACTIVE,0.0,2020-01-06T04:29:00+00:00,
A00030,C0014,CHECKING,1000000030,USD,123529.49,FROZEN,0.0,2022-08-30T06:03:44+00:00,
A00031,C0015,CHECKING,1000000031,USD,184581.66,ACTIVE,0.0,2022-11-09T04:46:28+00:00,
